"Land","Rang","Punkte","Datum"
"Brazil","1 ","1838",2022-09-20
"Belgium","2 ","1822",2022-09-20
"Argentina","3 ","1771",2022-09-20
"France","4 ","1765",2022-09-20
"England","5 ","1737",2022-09-20
"Spain","6 ","1717",2022-09-20
"Italy","7 ","1714",2022-09-20
"Netherlands","8 ","1679",2022-09-20
"Portugal","9 ","1679",2022-09-20
"Denmark","10 ","1665",2022-09-20
"Germany","11 ","1659",2022-09-20
"Mexico","12 ","1650",2022-09-20
"Uruguay","13 ","1641",2022-09-20
"United States","14 ","1635",2022-09-20
"Croatia","15 ","1632",2022-09-20
"Switzerland","16 ","1621",2022-09-20
"Colombia","17 ","1604",2022-09-20
"Senegal","18 ","1585",2022-09-20
"Wales","19 ","1582",2022-09-20
"Sweden","20 ","1563",2022-09-20
"Peru","21 ","1562",2022-09-20
"Iran","22 ","1559",2022-09-20
"Morocco","23 ","1558",2022-09-20
"Japan","24 ","1555",2022-09-20
"Serbia","25 ","1550",2022-09-20
"Poland","26 ","1546",2022-09-20
"Ukraine","27 ","1543",2022-09-20
"South Korea","28 ","1526",2022-09-20
"Chile","29 ","1515",2022-09-20
"Tunisia","30 ","1508",2022-09-20
"Nigeria","31 ","1505",2022-09-20
"Czech Republic","32 ","1503",2022-09-20
"Austria","33 ","1502",2022-09-20
"Costa Rica","34 ","1500",2022-09-20
"Russia","35 ","1493",2022-09-20
"Norway","36 ","1489",2022-09-20
"Hungary","37 ","1487",2022-09-20
"Cameroon","38 ","1485",2022-09-20
"Australia","39 ","1484",2022-09-20
"Egypt","40 ","1483",2022-09-20
"Algeria","41 ","1481",2022-09-20
"Türkiye","42 ","1475",2022-09-20
"Canada","43 ","1474",2022-09-20
"Ecuador","44 ","1464",2022-09-20
"Scotland","45 ","1463",2022-09-20
"Mali","46 ","1443",2022-09-20
"Republic of Ireland","47 ","1442",2022-09-20
"Qatar","48 ","1442",2022-09-20
"Greece","49 ","1441",2022-09-20
"Paraguay","50 ","1440",2022-09-20
"Slovakia","51 ","1440",2022-09-20
"Ivory Coast","52 ","1436",2022-09-20
"Saudi Arabia","53 ","1436",2022-09-20
"Romania","54 ","1428",2022-09-20
"Burkina Faso","55 ","1426",2022-09-20
"Venezuela","56 ","1405",2022-09-20
"Bosnia-Herzegovina","57 ","1404",2022-09-20
"Northern Ireland","58 ","1399",2022-09-20
"Finland","59 ","1398",2022-09-20
"Ghana","60 ","1393",2022-09-20
"Panama","61 ","1389",2022-09-20
"Jamaica","62 ","1382",2022-09-20
"Iceland","63 ","1380",2022-09-20
"North Macedonia","64 ","1375",2022-09-20
"Slovenia","65 ","1372",2022-09-20
"Albania","66 ","1362",2022-09-20
"Montenegro","67 ","1355",2022-09-20
"South Africa","68 ","1351",2022-09-20
"United Arab Emirates","69 ","1346",2022-09-20
"Iraq","70 ","1339",2022-09-20
"El Salvador","71 ","1333",2022-09-20
"Democratic Republic of the Congo","72 ","1333",2022-09-20
"Cape Verde","73 ","1331",2022-09-20
"Bulgaria","74 ","1325",2022-09-20
"Oman","75 ","1323",2022-09-20
"Israel","76 ","1316",2022-09-20
"Uzbekistan","77 ","1307",2022-09-20
"China","78 ","1305",2022-09-20
