"";"Netherlands";"Senegal";"Ecuador";"Qatar"
"1";0,462;0,302;0,154;0,082
"2";0,287;0,316;0,228;0,169
"3";0,155;0,228;0,352;0,265
"4";0,096;0,154;0,266;0,484
