"";"Argentina";"Poland";"Saudi Arabia";"Mexico"
"1";0,428;0,197;0,095;0,28
"2";0,296;0,267;0,159;0,278
"3";0,172;0,284;0,29;0,254
"4";0,104;0,252;0,456;0,188
