"";"France";"Australia";"Denmark";"Tunisia"
"1";0,438;0,108;0,252;0,202
"2";0,272;0,194;0,279;0,255
"3";0,172;0,261;0,277;0,29
"4";0,118;0,437;0,192;0,253
