"";"Germany";"Spain";"Japan";"Costa Rica"
"1";0,302;0,37;0,222;0,106
"2";0,294;0,296;0,261;0,149
"3";0,235;0,194;0,3;0,271
"4";0,169;0,14;0,217;0,474
