"";"Belgium";"Canada";"Croatia";"Morocco"
"1";0,4;0,088;0,225;0,287
"2";0,288;0,167;0,254;0,291
"3";0,204;0,305;0,27;0,221
"4";0,108;0,44;0,251;0,201
