"";"Switzerland";"Cameroon";"Serbia";"Brazil"
"1";0,24;0,128;0,167;0,465
"2";0,298;0,18;0,243;0,279
"3";0,262;0,284;0,28;0,174
"4";0,2;0,408;0,31;0,082
