"";"Portugal";"Ghana";"Uruguay";"South Korea"
"1";0,373;0,064;0,246;0,317
"2";0,3;0,125;0,287;0,288
"3";0,216;0,211;0,29;0,283
"4";0,111;0,6;0,177;0,112
