"","Ranking","Nation","Punkte"
"1","1  "," Brazil","1611"
"2","2  "," Spain","1565"
"3","3  "," Portugal","1249"
"4","4  "," Netherlands","1231"
"5","5  "," Italy","1184"
"6","6  "," Germany","1082"
"7","7  "," Argentina","1076"
"8","8  "," England","1068"
"9","9  "," France","1044"
"10","10  "," Croatia","1041"
"11","11  "," Russia","1015"
"12","12  "," Egypt","967"
"13","13  "," Greece","964"
"14","14  "," USA","957"
"15","15  "," Serbia","947"
"16","16  "," Uruguay","899"
"17","17  "," Mexico","895"
"18","18  "," Chile","888"
"19","19  "," Cameroon","887"
"20","20  "," Australia","886"
"21","21  "," Nigeria","883"
"22","22  "," Norway","882"
"23","23  "," Ukraine","875"
"24","24  "," Switzerland","866"
"25","25  "," Slovenia","860"
"26","26  "," Israel","857"
"27","27  "," Ivory Coast","856"
"28","28  "," Romania","853"
"29","29  "," Türkiye","830"
"30","30  "," Algeria","821"
"31","31  "," Paraguay","820"
"32","32  "," Ghana","800"
"33","33  "," Czechia","793"
"34","34  "," Slovakia","777"
"35","35  "," Colombia","776"
"36","36  "," Denmark","767"
"37","37  "," Sweden","761"
"38","38  "," Honduras","734"
"39","39  "," Bulgaria","711"
"40","40  "," Costa Rica","710"
"41","41  "," Ireland","709"
"42","42  "," Gabon","700"
"43","43  "," Scotland","699"
"44","44  "," Ecuador","694"
"45","45  "," Japan","682"
"46","46  "," Latvia","652"
"47","47  "," South Korea","632"
"48","48  "," Burkina Faso","611"
"49","49  "," Lithuania","608"
"50","50  "," Venezuela","608"
"51","51  "," Bosnia","604"
"52","52  "," Finland","584"
"53","53  "," Peru","578"
"54","54  "," Mali","575"
"55","55  "," Tunisia","574"
"56","56  "," N. Ireland","566"
"57","57  "," Hungary","565"
"58","58  "," Poland","561"
"59","59  "," Belgium","541"
"60","60  "," Benin","531"
"61","61  "," North Macedonia","521"
"62","62  "," Iran","521"
"63","63  "," Canada","516"
"64","64  "," Montenegro","500"
"65","65  "," Bolivia","499"
"66","66  "," Saudi Arabia","498"
"67","67  "," Cyprus","486"
"68","68  "," Austria","479"
"69","69  "," Bahrain","475"
"70","70  "," Morocco","463"
"71","71  "," Zambia","456"
"72","72  "," El Salvador","452"
"73","73  "," Uganda","440"
"74","74  "," Panama","434"
"75","75  "," Senegal","422"
"76","76  "," Togo","418"
"77","77  "," Wales","415"
"78","78  "," New Zealand","410"
"79","79  "," Albania","406"
"80","80  "," Iraq","405"
"81","81  "," Jamaica","399"
"82","82  "," Belarus","397"
"83","83  "," South Africa","392"
"84","84  "," China","387"
"85","85  "," Mozambique","383"
"86","86  "," Malawi","382"
"87","87  "," Guinea","381"
"88","88  "," Angola","379"
"89","89  "," Moldova","378"
"90","90  "," Iceland","367"
"91","91  "," Haiti","362"
"92","92  "," Oman","362"
"93","93  "," The Gambia","361"
"94","94  "," Uzbekistan","354"
"95","95  "," Trinidad","353"
"96","96  "," Qatar","351"
"97","97  "," Kuwait","350"
"98","98  "," Syria","343"
"99","99  "," Estonia","320"
"100","100  "," Armenia","311"
"101","101  "," U. A. E.","310"
"102","102  "," Libya","309"
"103","103  "," Congo","308"
"104","104  "," Jordan","300"
"105","105  "," North Korea","285"
"106","106  "," Thailand","276"
"107","107  "," Rwanda","269"
"108","108  "," Tanzania","261"
"109","109  "," Azerbaijan","259"
"110","110  "," Zimbabwe","258"
"111","111  "," Namibia","251"
"112","112  "," Yemen","248"
"113","113  "," Kenya","243"
"114","114  "," Cape Verde","241"
"115","115  "," Guatemala","241"
"116","116  "," Botswana","236"
"117","117  "," Vietnam","231"
"118","118  "," Sudan","219"
"119","119  "," Antigua and B.","218"
"120","120  "," Georgia","217"
"121","121  "," DR Congo","215"
"122","122  "," Guyana","205"
"123","123  "," Ethiopia","200"
"124","124  "," Grenada","198"
"125","125  "," Faroe Islands","196"
"126","126  "," Cuba","194"
"127","128  "," Luxembourg","193"
"128","129  "," Kazakhstan","183"
"129","130  "," Sierra Leone","181"
"130","131  "," Eswatini","171"
"131","132  "," Fiji","167"
"132","133  "," India","163"
"133","134  "," Bermuda","160"
"134","135  "," Tajikistan","155"
"135","136  "," Barbados","155"
"136","137  "," Suriname","153"
"137","138  "," Indonesia","153"
"138","139  "," Turkmenistan","151"
"139","140  "," Hong Kong","150"
"140","141  "," Equat. Guinea","142"
"141","142  "," Maldives","129"
"142","143  "," Chad","128"
"143","144  "," Burundi","127"
"144","145  "," New Caledonia","126"
"145","146  "," Malaysia","123"
"146","147  "," Myanmar","122"
"147","148  "," Madagascar","121"
"148","149  "," Liechtenstein","117"
"149","150  "," Liberia","114"
"150","151  "," St. Kitts/Nevis","113"
"151","152  "," Lesotho","109"
"152","153  "," Vanuatu","108"
"153","154  "," Dutch Indies","103"
"154","155  "," Nicaragua","101"
"155","156  "," Eritrea","101"
"156","157  "," Bangladesh","100"
"157","158  "," Malta","100"
"158","159  "," Sri Lanka","99"
"159","161  "," Nepal","96"
"160","162  "," Niger","92"
"161","163  "," St. Vincent","91"
"162","164  "," Mauritania","81"
"163","165  "," Pakistan","78"
"164","166  "," Puerto Rico","76"
"165","167  "," C. Taipei","75"
"166","168  "," Kyrgyzstan","74"
"167","169  "," Philippines","67"
"168","170  "," Solomon Islands","60"
"169","171  "," Comoros","43"
"170","172  "," Mauritius","40"
"171","173  "," Cayman Islands","39"
"172","174  "," Palestine","39"
"173","175  "," Somalia","39"
"174","176  "," Laos","39"
